처방의사명,KTAS,진료구분,검사시행_환자수
홍승우,3,O,412
전가람,3,O,360
홍승우,3,I,321
정원익,3,I,299
전가람,3,I,295
정용택,3,O,287
정원익,3,O,277
양중일,3,O,255
정용택,3,I,245
양중일,3,I,222
도현수,3,I,204
주기혁,3,O,202
도현수,3,O,196
주기혁,3,I,186
홍승우,4,O,97
전가람,4,O,81
최용휘,3,O,81
정용택,4,O,78
양중일,4,O,77
도현수,4,O,74
정원익,4,O,65
주기혁,4,O,39
전가람,2,I,39
최용휘,3,I,37
홍승우,2,I,35
오근호,3,O,32
주기혁,2,I,30
정원익,2,I,30
양중일,2,I,30
정용택,2,I,28
최용휘,4,O,26
도현수,2,I,20
오근호,3,I,18
정원익,4,I,16
홍승우,2,O,15
전가람,4,I,14
오근호,4,O,14
김진경,3,O,13
홍승우,4,I,13
전가람,2,O,11
도현수,2,O,11
전고은,3,O,10
백정기,3,O,10
정하은,3,O,9
도현수,4,I,8
양중일,4,I,8
정용택,4,I,8
정용택,2,O,8
김정숙,3,I,8
이이슬,3,O,7
정원익,2,O,6
박병임,3,O,6
최해은,3,O,6
유시내,3,O,5
정유진,3,O,5
전고은,3,I,5
김정숙,3,O,5
최해은,4,O,5
양중일,2,O,5
최해은,3,I,5
천예림,3,O,5
정유진,4,O,5
김수현,3,O,4
홍승우,1,O,4
도현수,5,O,4
홍승우,5,O,4
박현지,3,O,4
이이슬,4,O,3
정하은,4,O,3
유시내,3,I,3
엄유진,3,I,3
김진경,3,I,3
주기혁,1,I,2
주기혁,1,O,2
주기혁,2,O,2
주기혁,4,I,2
홍승우,1,I,2
최해은,2,I,2
최용휘,2,I,2
주기혁,5,O,2
최용휘,4,I,2
전가람,5,O,2
전가람,5,I,2
전고은,4,O,2
양중일,5,O,2
신델라,3,I,2
손은지,3,O,2
백정기,3,I,2
엄유진,3,O,2
박현지,3,I,2
정용택,1,O,2
김진경,4,O,2
정원익,5,O,2
오근호,5,O,1
백정기,4,O,1
신델라,2,I,1
신델라,3,O,1
양중일,1,O,1
김정숙,2,O,1
정유진,5,O,1
유시내,4,O,1
유시내,2,I,1
유시내,2,O,1
정유진,3,I,1
유시내,5,O,1
이이슬,3,I,1
천예림,4,O,1
전가람,1,I,1
천예림,3,I,1
전가람,1,O,1
김정숙,2,I,1
정용택,1,I,1
정용택,5,O,1
정유진,2,O,1
홍승우,8,O,1
